Point ID,arc_length,Points_0,Points_1,Points_2,Points_Magnitude,u_0,u_1,u_2,u_Magnitude,vtkValidPointMask
341,0.964494,0.682,0.682,0,0.964494,0.000174764,-0.000177719,0,0.000249252,1
342,0.967322,0.684,0.684,0,0.967322,0.000174261,-0.000178675,0,0.000249583,1
343,0.97015,0.686,0.686,0,0.97015,0.000173748,-0.000179629,0,0.00024991,1
344,0.972979,0.688,0.688,0,0.972979,0.000174112,-0.000180883,0,0.000251065,1
345,0.975807,0.69,0.69,0,0.975807,0.000173939,-0.000182223,0,0.000251913,1
346,0.978636,0.692,0.692,0,0.978636,0.000173765,-0.000183564,0,0.000252765,1
347,0.981464,0.694,0.694,0,0.981464,0.000173592,-0.000184904,0,0.000253621,1
348,0.984293,0.696,0.696,0,0.984293,0.00017332,-0.000186113,0,0.000254318,1
349,0.987121,0.698,0.698,0,0.987121,0.000172787,-0.000186865,0,0.000254507,1
350,0.989949,0.7,0.7,0,0.989949,0.000172254,-0.000187618,0,0.000254699,1
351,0.992778,0.702,0.702,0,0.992778,0.00017172,-0.00018837,0,0.000254894,1
352,0.995606,0.704,0.704,0,0.995606,0.000170791,-0.000188967,0,0.000254711,1
353,0.998435,0.706,0.706,0,0.998435,0.00016948,-0.000189239,0,0.000254037,1
354,1.00126,0.708,0.708,0,1.00126,0.000167968,-0.000189162,0,0.000252974,1
355,1.00409,0.71,0.71,0,1.00409,0.000166457,-0.000189086,0,0.000251915,1
356,1.00692,0.712,0.712,0,1.00692,0.000165078,-0.000188991,0,0.000250935,1
357,1.00975,0.714,0.714,0,1.00975,0.000163806,-0.000188882,0,0.000250018,1
358,1.01258,0.716,0.716,0,1.01258,0.000162447,-0.000189351,0,0.000249485,1
359,1.01541,0.718,0.718,0,1.01541,0.000161034,-0.000190171,0,0.000249193,1
360,1.01823,0.72,0.72,0,1.01823,0.00015991,-0.000190907,0,0.000249032,1
361,1.02106,0.722,0.722,0,1.02106,0.000159341,-0.000191468,0,0.000249098,1
362,1.02389,0.724,0.724,0,1.02389,0.000158819,-0.000191624,0,0.000248884,1
363,1.02672,0.726,0.726,0,1.02672,0.000158297,-0.00019178,0,0.000248672,1
364,1.02955,0.728,0.728,0,1.02955,0.000157404,-0.000192405,0,0.000248587,1
365,1.03238,0.73,0.73,0,1.03238,0.000156473,-0.000193077,0,0.000248521,1
366,1.0352,0.732,0.732,0,1.0352,0.000155542,-0.00019375,0,0.00024846,1
367,1.03803,0.734,0.734,0,1.03803,0.000154611,-0.000194423,0,0.000248404,1
368,1.04086,0.736,0.736,0,1.04086,0.00015368,-0.000195095,0,0.000248354,1
369,1.04369,0.738,0.738,0,1.04369,0.000152887,-0.000195661,0,0.00024831,1
370,1.04652,0.74,0.74,0,1.04652,0.000152047,-0.000196113,0,0.00024815,1
371,1.04935,0.742,0.742,0,1.04935,0.000151206,-0.000196565,0,0.000247995,1
372,1.05217,0.744,0.744,0,1.05217,0.000150366,-0.000197018,0,0.000247842,1
373,1.055,0.746,0.746,0,1.055,0.000149525,-0.00019747,0,0.000247694,1
374,1.05783,0.748,0.748,0,1.05783,0.000148733,-0.000197913,0,0.00024757,1
375,1.06066,0.75,0.75,0,1.06066,0.000148004,-0.000198302,0,0.000247444,1
376,1.06349,0.752,0.752,0,1.06349,0.000147277,-0.000198672,0,0.000247307,1
377,1.06632,0.754,0.754,0,1.06632,0.000146549,-0.000199042,0,0.000247173,1
378,1.06915,0.756,0.756,0,1.06915,0.000145762,-0.000199363,0,0.000246966,1
379,1.07197,0.758,0.758,0,1.07197,0.000144695,-0.000199512,0,0.000246458,1
380,1.0748,0.76,0.76,0,1.0748,0.000143198,-0.000199613,0,0.000245664,1
381,1.07763,0.762,0.762,0,1.07763,0.000141701,-0.000199713,0,0.000244877,1
382,1.08046,0.764,0.764,0,1.08046,0.000140204,-0.000199814,0,0.000244096,1
383,1.08329,0.766,0.766,0,1.08329,0.00013892,-0.000200396,0,0.000243839,1
384,1.08612,0.768,0.768,0,1.08612,0.000137823,-0.000200799,0,0.000243548,1
385,1.08894,0.77,0.77,0,1.08894,0.000136779,-0.000201097,0,0.000243204,1
386,1.09177,0.772,0.772,0,1.09177,0.000135734,-0.000201395,0,0.000242865,1
387,1.0946,0.774,0.774,0,1.0946,0.000134384,-0.000201656,0,0.00024233,1
388,1.09743,0.776,0.776,0,1.09743,0.000132797,-0.000201889,0,0.000241649,1
389,1.10026,0.778,0.778,0,1.10026,0.000131312,-0.000202163,0,0.000241066,1
390,1.10309,0.78,0.78,0,1.10309,0.000130121,-0.000202558,0,0.000240752,1
391,1.10592,0.782,0.782,0,1.10592,0.000128964,-0.000202898,0,0.000240415,1
392,1.10874,0.784,0.784,0,1.10874,0.000128061,-0.000202826,0,0.000239871,1
393,1.11157,0.786,0.786,0,1.11157,0.000127157,-0.000202754,0,0.000239329,1
394,1.1144,0.788,0.788,0,1.1144,0.000126253,-0.000202682,0,0.000238789,1
395,1.11723,0.79,0.79,0,1.11723,0.000125317,-0.000202585,0,0.000238212,1
396,1.12006,0.792,0.792,0,1.12006,0.000124319,-0.00020244,0,0.000237566,1
397,1.12289,0.794,0.794,0,1.12289,0.000123242,-0.000202132,0,0.000236741,1
398,1.12571,0.796,0.796,0,1.12571,0.000122108,-0.000201707,0,0.000235788,1
399,1.12854,0.798,0.798,0,1.12854,0.000120973,-0.000201281,0,0.000234837,1
400,1.13137,0.8,0.8,0,1.13137,0.000119838,-0.000200855,0,0.000233888,1
401,1.1342,0.802,0.802,0,1.1342,0.000118423,-0.000200541,0,0.000232896,1
402,1.13703,0.804,0.804,0,1.13703,0.000117005,-0.000200355,0,0.000232018,1
403,1.13986,0.806,0.806,0,1.13986,0.000115583,-0.00020035,0,0.0002313,1
404,1.14268,0.808,0.808,0,1.14268,0.000114161,-0.000200345,0,0.000230588,1
405,1.14551,0.81,0.81,0,1.14551,0.000112739,-0.000200339,0,0.000229883,1
406,1.14834,0.812,0.812,0,1.14834,0.000111317,-0.000200334,0,0.000229184,1
407,1.15117,0.814,0.814,0,1.15117,0.000110258,-0.000200042,0,0.000228416,1
408,1.154,0.816,0.816,0,1.154,0.000109462,-0.000199933,0,0.000227936,1
409,1.15683,0.818,0.818,0,1.15683,0.000108848,-0.000199838,0,0.000227558,1
410,1.15966,0.82,0.82,0,1.15966,0.000108232,-0.00019974,0,0.000227179,1
411,1.16248,0.822,0.822,0,1.16248,0.000107561,-0.00019954,0,0.000226684,1
412,1.16531,0.824,0.824,0,1.16531,0.00010689,-0.000199341,0,0.000226191,1
413,1.16814,0.826,0.826,0,1.16814,0.000106219,-0.000199141,0,0.000225698,1
414,1.17097,0.828,0.828,0,1.17097,0.000105437,-0.000198838,0,0.000225063,1
415,1.1738,0.83,0.83,0,1.1738,0.000104605,-0.000198491,0,0.000224368,1
416,1.17663,0.832,0.832,0,1.17663,0.000103443,-0.000198242,0,0.000223608,1
417,1.17945,0.834,0.834,0,1.17945,0.000102282,-0.000197994,0,0.000222852,1
418,1.18228,0.836,0.836,0,1.18228,0.00010112,-0.000197745,0,0.0002221,1
419,1.18511,0.838,0.838,0,1.18511,9.98363e-05,-0.000197239,0,0.000221067,1
420,1.18794,0.84,0.84,0,1.18794,9.85494e-05,-0.000196728,0,0.000220031,1
421,1.19077,0.842,0.842,0,1.19077,9.72625e-05,-0.000196216,0,0.000218999,1
422,1.1936,0.844,0.844,0,1.1936,9.59757e-05,-0.000195704,0,0.000217971,1
423,1.19642,0.846,0.846,0,1.19642,9.46888e-05,-0.000195193,0,0.000216947,1
424,1.19925,0.848,0.848,0,1.19925,9.33937e-05,-0.000194942,0,0.000216159,1
425,1.20208,0.85,0.85,0,1.20208,9.2096e-05,-0.000195009,0,0.000215662,1
426,1.20491,0.852,0.852,0,1.20491,9.07984e-05,-0.000195075,0,0.000215171,1
427,1.20774,0.854,0.854,0,1.20774,8.95007e-05,-0.000195141,0,0.000214687,1
428,1.21057,0.856,0.856,0,1.21057,8.82031e-05,-0.000195208,0,0.00021421,1
429,1.2134,0.858,0.858,0,1.2134,8.69054e-05,-0.000195274,0,0.000213739,1
430,1.21622,0.86,0.86,0,1.21622,8.56077e-05,-0.000195341,0,0.000213276,1
431,1.21905,0.862,0.862,0,1.21905,8.43165e-05,-0.00019535,0,0.00021277,1
432,1.22188,0.864,0.864,0,1.22188,8.28038e-05,-0.000195177,0,0.000212016,1
433,1.22471,0.866,0.866,0,1.22471,8.12766e-05,-0.000195023,0,0.000211282,1
434,1.22754,0.868,0.868,0,1.22754,7.97425e-05,-0.000194878,0,0.000210562,1
435,1.23037,0.87,0.87,0,1.23037,7.82084e-05,-0.000194733,0,0.000209852,1
436,1.23319,0.872,0.872,0,1.23319,7.66744e-05,-0.000194588,0,0.00020915,1
437,1.23602,0.874,0.874,0,1.23602,7.51403e-05,-0.000194444,0,0.000208457,1
438,1.23885,0.876,0.876,0,1.23885,7.36132e-05,-0.000194166,0,0.000207652,1
439,1.24168,0.878,0.878,0,1.24168,7.20961e-05,-0.000193695,0,0.000206678,1
440,1.24451,0.88,0.88,0,1.24451,7.05791e-05,-0.000193225,0,0.000205711,1
441,1.24734,0.882,0.882,0,1.24734,6.89758e-05,-0.00019283,0,0.000204795,1
442,1.25016,0.884,0.884,0,1.25016,6.73596e-05,-0.000192447,0,0.000203895,1
443,1.25299,0.886,0.886,0,1.25299,6.57433e-05,-0.000192064,0,0.000203005,1
444,1.25582,0.888,0.888,0,1.25582,6.41271e-05,-0.000191682,0,0.000202124,1
445,1.25865,0.89,0.89,0,1.25865,6.25109e-05,-0.000191299,0,0.000201253,1
446,1.26148,0.892,0.892,0,1.26148,6.08946e-05,-0.000190916,0,0.000200392,1
447,1.26431,0.894,0.894,0,1.26431,5.92411e-05,-0.000190303,0,0.000199311,1
448,1.26714,0.896,0.896,0,1.26714,5.78474e-05,-0.000189569,0,0.000198198,1
449,1.26996,0.898,0.898,0,1.26996,5.6586e-05,-0.000188868,0,0.000197163,1
450,1.27279,0.9,0.9,0,1.27279,5.53246e-05,-0.000188168,0,0.000196133,1
451,1.27562,0.902,0.902,0,1.27562,5.40632e-05,-0.000187468,0,0.000195108,1
452,1.27845,0.904,0.904,0,1.27845,5.28018e-05,-0.000186767,0,0.000194088,1
453,1.28128,0.906,0.906,0,1.28128,5.15543e-05,-0.000186105,0,0.000193114,1
454,1.28411,0.908,0.908,0,1.28411,5.03095e-05,-0.000185451,0,0.000192154,1
455,1.28693,0.91,0.91,0,1.28693,4.90646e-05,-0.000184796,0,0.000191198,1
456,1.28976,0.912,0.912,0,1.28976,4.77801e-05,-0.000184154,0,0.000190251,1
457,1.29259,0.914,0.914,0,1.29259,4.65642e-05,-0.000182957,0,0.00018879,1
458,1.29542,0.916,0.916,0,1.29542,4.5352e-05,-0.000181751,0,0.000187323,1
459,1.29825,0.918,0.918,0,1.29825,4.41398e-05,-0.000180544,0,0.000185861,1
460,1.30108,0.92,0.92,0,1.30108,4.29276e-05,-0.000179337,0,0.000184403,1
461,1.3039,0.922,0.922,0,1.3039,4.14849e-05,-0.00017826,0,0.000183023,1
462,1.30673,0.924,0.924,0,1.30673,3.98232e-05,-0.000177366,0,0.000181781,1
463,1.30956,0.926,0.926,0,1.30956,3.81616e-05,-0.000176471,0,0.00018055,1
464,1.31239,0.928,0.928,0,1.31239,3.65e-05,-0.000175577,0,0.000179331,1
465,1.31522,0.93,0.93,0,1.31522,3.48383e-05,-0.000174683,0,0.000178123,1
466,1.31805,0.932,0.932,0,1.31805,3.31767e-05,-0.000173789,0,0.000176927,1
467,1.32088,0.934,0.934,0,1.32088,3.17953e-05,-0.000172973,0,0.000175871,1
468,1.3237,0.936,0.936,0,1.3237,3.04645e-05,-0.000172208,0,0.000174882,1
469,1.32653,0.938,0.938,0,1.32653,2.91337e-05,-0.000171444,0,0.000173902,1
470,1.32936,0.94,0.94,0,1.32936,2.78029e-05,-0.00017068,0,0.00017293,1
471,1.33219,0.942,0.942,0,1.33219,2.64721e-05,-0.000169916,0,0.000171965,1
472,1.33502,0.944,0.944,0,1.33502,2.51413e-05,-0.000169151,0,0.00017101,1
473,1.33785,0.946,0.946,0,1.33785,2.38072e-05,-0.000168623,0,0.000170295,1
474,1.34067,0.948,0.948,0,1.34067,2.24691e-05,-0.000168214,0,0.000169708,1
475,1.3435,0.95,0.95,0,1.3435,2.10347e-05,-0.000167851,0,0.000169164,1
476,1.34633,0.952,0.952,0,1.34633,1.96002e-05,-0.000167487,0,0.00016863,1
477,1.34916,0.954,0.954,0,1.34916,1.81658e-05,-0.000167124,0,0.000168108,1
478,1.35199,0.956,0.956,0,1.35199,1.67314e-05,-0.00016676,0,0.000167598,1
479,1.35482,0.958,0.958,0,1.35482,1.52969e-05,-0.000166397,0,0.000167098,1
480,1.35765,0.96,0.96,0,1.35765,1.39003e-05,-0.000165969,0,0.00016655,1
481,1.36047,0.962,0.962,0,1.36047,1.25419e-05,-0.000165477,0,0.000165952,1
482,1.3633,0.964,0.964,0,1.3633,1.11835e-05,-0.000164985,0,0.000165364,1
483,1.36613,0.966,0.966,0,1.36613,9.86194e-06,-0.000164486,0,0.000164781,1
484,1.36896,0.968,0.968,0,1.36896,8.75972e-06,-0.000163939,0,0.000164173,1
485,1.37179,0.97,0.97,0,1.37179,7.65747e-06,-0.000163393,0,0.000163572,1
486,1.37462,0.972,0.972,0,1.37462,6.51928e-06,-0.000162828,0,0.000162958,1
487,1.37744,0.974,0.974,0,1.37744,5.09255e-06,-0.000162107,0,0.000162187,1
488,1.38027,0.976,0.976,0,1.38027,3.66578e-06,-0.000161387,0,0.000161429,1
489,1.3831,0.978,0.978,0,1.3831,2.19596e-06,-0.000160299,0,0.000160314,1
490,1.38593,0.98,0.98,0,1.38593,7.22783e-07,-0.000159182,0,0.000159184,1
491,1.38876,0.982,0.982,0,1.38876,-7.50351e-07,-0.000158066,0,0.000158068,1
492,1.39159,0.984,0.984,0,1.39159,-2.22353e-06,-0.00015695,0,0.000156965,1
493,1.39441,0.986,0.986,0,1.39441,-3.65648e-06,-0.000155893,0,0.000155936,1
494,1.39724,0.988,0.988,0,1.39724,-5.06344e-06,-0.000154875,0,0.000154957,1
495,1.40007,0.99,0.99,0,1.40007,-6.47044e-06,-0.000153856,0,0.000153992,1
496,1.4029,0.992,0.992,0,1.4029,-7.87741e-06,-0.000152838,0,0.000153041,1
497,1.40573,0.994,0.994,0,1.40573,-9.21124e-06,-0.000151772,0,0.000152051,1
498,1.40856,0.996,0.996,0,1.40856,-1.04937e-05,-0.000150669,0,0.000151034,1
499,1.41139,0.998,0.998,0,1.41139,-1.19553e-05,-0.000149666,0,0.000150143,1
500,1.41421,1,1,0,1.41421,-1.34169e-05,-0.000148663,0,0.000149267,1
501,1.41704,1.002,1.002,0,1.41704,-1.48762e-05,-0.000147659,0,0.000148406,1
502,1.41987,1.004,1.004,0,1.41987,-1.62717e-05,-0.000146614,0,0.000147514,1
503,1.4227,1.006,1.006,0,1.4227,-1.76673e-05,-0.000145568,0,0.000146637,1
504,1.42553,1.008,1.008,0,1.42553,-1.90628e-05,-0.000144523,0,0.000145775,1
505,1.42836,1.01,1.01,0,1.42836,-2.05378e-05,-0.00014344,0,0.000144903,1
506,1.43118,1.012,1.012,0,1.43118,-2.20663e-05,-0.00014233,0,0.000144031,1
507,1.43401,1.014,1.014,0,1.43401,-2.35003e-05,-0.000141226,0,0.000143168,1
508,1.43684,1.016,1.016,0,1.43684,-2.49057e-05,-0.000140123,0,0.000142319,1
509,1.43967,1.018,1.018,0,1.43967,-2.6311e-05,-0.00013902,0,0.000141488,1
510,1.4425,1.02,1.02,0,1.4425,-2.77164e-05,-0.000137917,0,0.000140674,1
511,1.44533,1.022,1.022,0,1.44533,-2.91218e-05,-0.000136814,0,0.000139879,1
512,1.44815,1.024,1.024,0,1.44815,-3.05272e-05,-0.000135711,0,0.000139102,1
513,1.45098,1.026,1.026,0,1.45098,-3.18484e-05,-0.000134784,0,0.000138496,1
514,1.45381,1.028,1.028,0,1.45381,-3.3115e-05,-0.000133973,0,0.000138005,1
515,1.45664,1.03,1.03,0,1.45664,-3.43745e-05,-0.000132801,0,0.000137178,1
516,1.45947,1.032,1.032,0,1.45947,-3.56288e-05,-0.000131354,0,0.0001361,1
517,1.4623,1.034,1.034,0,1.4623,-3.68831e-05,-0.000129907,0,0.000135042,1
518,1.46513,1.036,1.036,0,1.46513,-3.81374e-05,-0.000128461,0,0.000134002,1
519,1.46795,1.038,1.038,0,1.46795,-3.93916e-05,-0.000127014,0,0.000132982,1
520,1.47078,1.04,1.04,0,1.47078,-4.06458e-05,-0.000125567,0,0.000131982,1
521,1.47361,1.042,1.042,0,1.47361,-4.21017e-05,-0.000124226,0,0.000131166,1
522,1.47644,1.044,1.044,0,1.47644,-4.35767e-05,-0.000122895,0,0.000130392,1
523,1.47927,1.046,1.046,0,1.47927,-4.51052e-05,-0.000121207,0,0.000129328,1
524,1.4821,1.048,1.048,0,1.4821,-4.66415e-05,-0.000119467,0,0.000128249,1
525,1.48492,1.05,1.05,0,1.48492,-4.81778e-05,-0.000117727,0,0.000127204,1
526,1.48775,1.052,1.052,0,1.48775,-4.97143e-05,-0.000115987,0,0.000126193,1
527,1.49058,1.054,1.054,0,1.49058,-5.12506e-05,-0.000114247,0,0.000125216,1
528,1.49341,1.056,1.056,0,1.49341,-5.28096e-05,-0.000112501,0,0.000124279,1
529,1.49624,1.058,1.058,0,1.49624,-5.45047e-05,-0.000110715,0,0.000123404,1
530,1.49907,1.06,1.06,0,1.49907,-5.61998e-05,-0.000108928,0,0.000122572,1
531,1.50189,1.062,1.062,0,1.50189,-5.78412e-05,-0.000107249,0,0.000121852,1
532,1.50472,1.064,1.064,0,1.50472,-5.94725e-05,-0.00010559,0,0.000121187,1
533,1.50755,1.066,1.066,0,1.50755,-6.11038e-05,-0.00010393,0,0.000120562,1
534,1.51038,1.068,1.068,0,1.51038,-6.27353e-05,-0.000102276,0,0.000119983,1
535,1.51321,1.07,1.07,0,1.51321,-6.43736e-05,-0.00010079,0,0.000119594,1
536,1.51604,1.072,1.072,0,1.51604,-6.60117e-05,-9.93049e-05,0,0.000119243,1
537,1.51887,1.074,1.074,0,1.51887,-6.76499e-05,-9.78196e-05,0,0.000118933,1
538,1.52169,1.076,1.076,0,1.52169,-6.9284e-05,-9.63335e-05,0,0.000118661,1
539,1.52452,1.078,1.078,0,1.52452,-7.08661e-05,-9.4838e-05,0,0.00011839,1
540,1.52735,1.08,1.08,0,1.52735,-7.24484e-05,-9.33424e-05,0,0.000118159,1
541,1.53018,1.082,1.082,0,1.53018,-7.40305e-05,-9.18468e-05,0,0.000117968,1
542,1.53301,1.084,1.084,0,1.53301,-7.56127e-05,-9.03513e-05,0,0.000117816,1
543,1.53584,1.086,1.086,0,1.53584,-7.71948e-05,-8.88558e-05,0,0.000117705,1
544,1.53866,1.088,1.088,0,1.53866,-7.8785e-05,-8.73628e-05,0,0.000117641,1
545,1.54149,1.09,1.09,0,1.54149,-8.03945e-05,-8.58764e-05,0,0.000117635,1
546,1.54432,1.092,1.092,0,1.54432,-8.20039e-05,-8.43899e-05,0,0.00011767,1
547,1.54715,1.094,1.094,0,1.54715,-8.3568e-05,-8.27668e-05,0,0.000117618,1
548,1.54998,1.096,1.096,0,1.54998,-8.51438e-05,-8.10945e-05,0,0.000117583,1
549,1.55281,1.098,1.098,0,1.55281,-8.68744e-05,-7.93468e-05,0,0.000117657,1
550,1.55563,1.1,1.1,0,1.55563,-8.86049e-05,-7.75991e-05,0,0.000117781,1
551,1.55846,1.102,1.102,0,1.55846,-9.03353e-05,-7.58515e-05,0,0.000117957,1
552,1.56129,1.104,1.104,0,1.56129,-9.20658e-05,-7.41038e-05,0,0.000118184,1
553,1.56412,1.106,1.106,0,1.56412,-9.37962e-05,-7.23562e-05,0,0.000118462,1
554,1.56695,1.108,1.108,0,1.56695,-9.55268e-05,-7.06084e-05,0,0.000118789,1
555,1.56978,1.11,1.11,0,1.56978,-9.72573e-05,-6.88608e-05,0,0.000119167,1
556,1.57261,1.112,1.112,0,1.57261,-9.89459e-05,-6.69962e-05,0,0.000119494,1
557,1.57543,1.114,1.114,0,1.57543,-0.000100632,-6.51249e-05,0,0.000119867,1
558,1.57826,1.116,1.116,0,1.57826,-0.000102318,-6.32534e-05,0,0.000120292,1
559,1.58109,1.118,1.118,0,1.58109,-0.000104005,-6.1382e-05,0,0.000120767,1
560,1.58392,1.12,1.12,0,1.58392,-0.000105691,-5.95106e-05,0,0.000121293,1
561,1.58675,1.122,1.122,0,1.58675,-0.000107377,-5.76392e-05,0,0.000121869,1
562,1.58958,1.124,1.124,0,1.58958,-0.000109063,-5.57679e-05,0,0.000122494,1
563,1.5924,1.126,1.126,0,1.5924,-0.00011075,-5.38964e-05,0,0.000123168,1
564,1.59523,1.128,1.128,0,1.59523,-0.00011245,-5.19023e-05,0,0.00012385,1
565,1.59806,1.13,1.13,0,1.59806,-0.000114227,-4.98888e-05,0,0.000124646,1
566,1.60089,1.132,1.132,0,1.60089,-0.000116021,-4.79004e-05,0,0.00012552,1
567,1.60372,1.134,1.134,0,1.60372,-0.000117815,-4.59121e-05,0,0.000126445,1
568,1.60655,1.136,1.136,0,1.60655,-0.00011961,-4.39236e-05,0,0.00012742,1
569,1.60938,1.138,1.138,0,1.60938,-0.000121404,-4.19353e-05,0,0.000128442,1
570,1.6122,1.14,1.14,0,1.6122,-0.000123198,-3.9947e-05,0,0.000129512,1
571,1.61503,1.142,1.142,0,1.61503,-0.000124992,-3.79586e-05,0,0.000130629,1
572,1.61786,1.144,1.144,0,1.61786,-0.000126786,-3.59702e-05,0,0.00013179,1
573,1.62069,1.146,1.146,0,1.62069,-0.000128567,-3.39678e-05,0,0.000132978,1
574,1.62352,1.148,1.148,0,1.62352,-0.000130331,-3.19499e-05,0,0.000134191,1
575,1.62635,1.15,1.15,0,1.62635,-0.000132096,-2.99319e-05,0,0.000135445,1
576,1.62917,1.152,1.152,0,1.62917,-0.000133891,-2.76712e-05,0,0.000136721,1
577,1.632,1.154,1.154,0,1.632,-0.000135704,-2.52662e-05,0,0.000138036,1
578,1.63483,1.156,1.156,0,1.63483,-0.000137516,-2.28613e-05,0,0.000139403,1
579,1.63766,1.158,1.158,0,1.63766,-0.000139328,-2.04563e-05,0,0.000140822,1
580,1.64049,1.16,1.16,0,1.64049,-0.000141141,-1.80514e-05,0,0.00014229,1
581,1.64332,1.162,1.162,0,1.64332,-0.000142997,-1.56194e-05,0,0.000143847,1
582,1.64614,1.164,1.164,0,1.64614,-0.000145162,-1.29953e-05,0,0.000145743,1
583,1.64897,1.166,1.166,0,1.64897,-0.000147328,-1.03712e-05,0,0.000147693,1
584,1.6518,1.168,1.168,0,1.6518,-0.000149494,-7.74723e-06,0,0.000149694,1
585,1.65463,1.17,1.17,0,1.65463,-0.000151668,-5.11469e-06,0,0.000151754,1
586,1.65746,1.172,1.172,0,1.65746,-0.000153919,-2.40984e-06,0,0.000153938,1
587,1.66029,1.174,1.174,0,1.66029,-0.00015617,2.94845e-07,0,0.00015617,1
588,1.66312,1.176,1.176,0,1.66312,-0.000158421,2.99953e-06,0,0.000158449,1
589,1.66594,1.178,1.178,0,1.66594,-0.000160672,5.70422e-06,0,0.000160773,1
590,1.66877,1.18,1.18,0,1.66877,-0.000162943,8.4203e-06,0,0.00016316,1
591,1.6716,1.182,1.182,0,1.6716,-0.000165255,1.11586e-05,0,0.000165631,1
592,1.67443,1.184,1.184,0,1.67443,-0.000167566,1.38968e-05,0,0.000168142,1
593,1.67726,1.186,1.186,0,1.67726,-0.000169878,1.6635e-05,0,0.000170691,1
594,1.68009,1.188,1.188,0,1.68009,-0.00017219,1.93732e-05,0,0.000173276,1
595,1.68291,1.19,1.19,0,1.68291,-0.000174644,2.21671e-05,0,0.000176045,1
596,1.68574,1.192,1.192,0,1.68574,-0.000177151,2.49818e-05,0,0.000178904,1
597,1.68857,1.194,1.194,0,1.68857,-0.000179659,2.77964e-05,0,0.000181797,1
598,1.6914,1.196,1.196,0,1.6914,-0.000182167,3.06111e-05,0,0.000184721,1
599,1.69423,1.198,1.198,0,1.69423,-0.000184675,3.34258e-05,0,0.000187675,1
600,1.69706,1.2,1.2,0,1.69706,-0.000187182,3.62406e-05,0,0.000190658,1
601,1.69988,1.202,1.202,0,1.69988,-0.00018969,3.90553e-05,0,0.000193669,1
602,1.70271,1.204,1.204,0,1.70271,-0.00019215,4.19259e-05,0,0.000196671,1
603,1.70554,1.206,1.206,0,1.70554,-0.000194565,4.4845e-05,0,0.000199667,1
604,1.70837,1.208,1.208,0,1.70837,-0.000196981,4.77642e-05,0,0.000202689,1
605,1.7112,1.21,1.21,0,1.7112,-0.000199396,5.06834e-05,0,0.000205737,1
606,1.71403,1.212,1.212,0,1.71403,-0.000201812,5.36026e-05,0,0.000208809,1
607,1.71686,1.214,1.214,0,1.71686,-0.000204227,5.65217e-05,0,0.000211904,1
608,1.71968,1.216,1.216,0,1.71968,-0.000206643,5.94408e-05,0,0.000215022,1
609,1.72251,1.218,1.218,0,1.72251,-0.000209058,6.23601e-05,0,0.000218161,1
610,1.72534,1.22,1.22,0,1.72534,-0.000211474,6.52792e-05,0,0.00022132,1
611,1.72817,1.222,1.222,0,1.72817,-0.000213889,6.81983e-05,0,0.000224498,1
612,1.731,1.224,1.224,0,1.731,-0.000216303,7.12406e-05,0,0.000227733,1
613,1.73383,1.226,1.226,0,1.73383,-0.000218716,7.4308e-05,0,0.000230995,1
614,1.73665,1.228,1.228,0,1.73665,-0.00022113,7.73756e-05,0,0.000234276,1
615,1.73948,1.23,1.23,0,1.73948,-0.000223705,8.07528e-05,0,0.000237834,1
616,1.74231,1.232,1.232,0,1.74231,-0.000226323,8.42133e-05,0,0.000241483,1
617,1.74514,1.234,1.234,0,1.74514,-0.000228942,8.76738e-05,0,0.000245155,1
618,1.74797,1.236,1.236,0,1.74797,-0.00023156,9.11343e-05,0,0.000248849,1
619,1.7508,1.238,1.238,0,1.7508,-0.000234179,9.4595e-05,0,0.000252563,1
620,1.75362,1.24,1.24,0,1.75362,-0.000236838,9.81035e-05,0,0.000256352,1
621,1.75645,1.242,1.242,0,1.75645,-0.000239533,0.000101655,0,0.000260211,1
622,1.75928,1.244,1.244,0,1.75928,-0.000242227,0.000105206,0,0.000264088,1
623,1.76211,1.246,1.246,0,1.76211,-0.000244922,0.000108758,0,0.000267984,1
624,1.76494,1.248,1.248,0,1.76494,-0.000247617,0.000112309,0,0.000271896,1
625,1.76777,1.25,1.25,0,1.76777,-0.000250335,0.00011593,0,0.000275876,1
626,1.7706,1.252,1.252,0,1.7706,-0.000253132,0.00011979,0,0.000280045,1
627,1.77342,1.254,1.254,0,1.77342,-0.000255928,0.00012365,0,0.000284233,1
628,1.77625,1.256,1.256,0,1.77625,-0.000258725,0.000127509,0,0.000288439,1
629,1.77908,1.258,1.258,0,1.77908,-0.000261443,0.000131375,0,0.000292595,1
630,1.78191,1.26,1.26,0,1.78191,-0.000264119,0.000135244,0,0.000296732,1
631,1.78474,1.262,1.262,0,1.78474,-0.000266795,0.000139112,0,0.000300885,1
632,1.78757,1.264,1.264,0,1.78757,-0.000269472,0.000142981,0,0.000305055,1
633,1.79039,1.266,1.266,0,1.79039,-0.000272089,0.00014687,0,0.000309198,1
634,1.79322,1.268,1.268,0,1.79322,-0.000274639,0.000150781,0,0.000313307,1
635,1.79605,1.27,1.27,0,1.79605,-0.00027719,0.000154692,0,0.000317433,1
636,1.79888,1.272,1.272,0,1.79888,-0.00027974,0.000158602,0,0.000321573,1
637,1.80171,1.274,1.274,0,1.80171,-0.000282438,0.000162582,0,0.000325889,1
